id,node_id,type,value,unit,metadata,created_at,created_by,agro_event_id,gateway_id,event_category,event_type,target_scope,started_at,ended_at,source,confidence,details,notes,entered_by,updated_at
50a2c629-77c4-5a67-aedf-5b10a8365dcc,MAIN,,,,,,,IRR-20260515-1500-P1-R,GW01,irrigation,irrigation_session,pivot_1,2026-05-15T22:00:00+01:00,2026-05-16T04:00:00+01:00,scheduled_field_operation,exact,,paused_at_17:00_resumed_at_22:00,,
b7cbc393-9fea-553b-a032-d5299c162d6c,N2,,,,,,,IRR-20260515-2300-P2,GW01,irrigation,irrigation_session,pivot_2,2026-05-15T23:00:00+01:00,2026-05-16T07:00:00+01:00,scheduled_field_operation,exact,,Scheduled 8-hour irrigation cycle for Pivot 2.,,
f6a6756a-8b07-53df-9dc4-de63f13deace,MAIN,,,,,,,IRR-20260516-0700-P1,GW01,irrigation,irrigation_session,pivot_1,2026-05-16T07:00:00+01:00,2026-05-16T15:00:00+01:00,scheduled_field_operation,exact,,Scheduled 8-hour irrigation cycle for Pivot 1.,,
516e2ea5-52d8-5a2e-8b7f-d1cf37bfa604,N2,,,,,,,IRR-20260516-1500-P2,GW01,irrigation,irrigation_session,pivot_2,2026-05-16T15:00:00+01:00,2026-05-16T17:00:00+01:00,scheduled_field_operation,exact,,paused_at_17:00_resumed_at_22:00,,
efc68840-3ca5-587b-a186-8f6dd722e539,N2,,,,,,,IRR-20260516-1500-P2-R,GW01,irrigation,irrigation_session,pivot_2,2026-05-16T22:00:00+01:00,2026-05-17T04:00:00+01:00,scheduled_field_operation,exact,,paused_at_17:00_resumed_at_22:00,,
ef36dfdd-f8d2-54bc-bd54-ddc0d14bbab3,MAIN,,,,,,,IRR-20260516-2300-P1,GW01,irrigation,irrigation_session,pivot_1,2026-05-16T23:00:00+01:00,2026-05-17T07:00:00+01:00,scheduled_field_operation,exact,,Scheduled 8-hour irrigation cycle for Pivot 1.,,
16e57225-5656-5af8-8f00-481c1f560f79,N2,,,,,,,IRR-20260517-0700-P2,GW01,irrigation,irrigation_session,pivot_2,2026-05-17T07:00:00+01:00,2026-05-17T15:00:00+01:00,scheduled_field_operation,exact,,Scheduled 8-hour irrigation cycle for Pivot 2.,,
2c13b289-fcce-57ca-bec4-1cacf345069f,MAIN,,,,,,,IRR-20260517-1500-P1,GW01,irrigation,irrigation_session,pivot_1,2026-05-17T15:00:00+01:00,2026-05-17T17:00:00+01:00,scheduled_field_operation,exact,,paused_at_17:00_resumed_at_22:00,,
556daffe-5845-5990-b6b4-c564ba9be380,MAIN,,,,,,,IRR-20260517-1500-P1-R,GW01,irrigation,irrigation_session,pivot_1,2026-05-17T22:00:00+01:00,2026-05-18T04:00:00+01:00,scheduled_field_operation,exact,,paused_at_17:00_resumed_at_22:00,,
5e834e6d-7244-53c7-892b-dcab09c4b4c8,N2,,,,,,,IRR-20260517-2300-P2,GW01,irrigation,irrigation_session,pivot_2,2026-05-17T23:00:00+01:00,2026-05-18T07:00:00+01:00,scheduled_field_operation,exact,,Scheduled 8-hour irrigation cycle for Pivot 2.,,
daf157fb-b237-5839-a1e0-be1870296584,MAIN,,,,,,,IRR-20260518-0700-P1,GW01,irrigation,irrigation_session,pivot_1,2026-05-18T07:00:00+01:00,2026-05-18T15:00:00+01:00,scheduled_field_operation,exact,,Scheduled 8-hour irrigation cycle for Pivot 1.,,
9c3609b5-6327-501c-8461-f56bb9bad195,N2,,,,,,,IRR-20260518-1500-P2,GW01,irrigation,irrigation_session,pivot_2,2026-05-18T15:00:00+01:00,2026-05-18T17:00:00+01:00,scheduled_field_operation,exact,,paused_at_17:00_resumed_at_22:00,,
5d757389-2243-59bf-b9bd-76d8905ca933,N2,,,,,,,IRR-20260518-1500-P2-R,GW01,irrigation,irrigation_session,pivot_2,2026-05-18T22:00:00+01:00,2026-05-19T04:00:00+01:00,scheduled_field_operation,exact,,paused_at_17:00_resumed_at_22:00,,
74a46bef-981e-54a8-9541-efb88ac93472,MAIN,,,,,,,IRR-20260518-2300-P1,GW01,irrigation,irrigation_session,pivot_1,2026-05-18T23:00:00+01:00,2026-05-19T07:00:00+01:00,scheduled_field_operation,exact,,Scheduled 8-hour irrigation cycle for Pivot 1.,,
ebe57887-e1ba-5821-a078-1877657e641b,N2,,,,,,,IRR-20260519-0700-P2,GW01,irrigation,irrigation_session,pivot_2,2026-05-19T07:00:00+01:00,2026-05-19T15:00:00+01:00,scheduled_field_operation,exact,,Scheduled 8-hour irrigation cycle for Pivot 2.,,
40332ebb-cfa9-5dbd-9864-8764cb621f49,MAIN,,,,,,,IRR-20260519-1500-P1,GW01,irrigation,irrigation_session,pivot_1,2026-05-19T15:00:00+01:00,2026-05-19T17:00:00+01:00,scheduled_field_operation,exact,,paused_at_17:00_resumed_at_22:00,,
bd0daabd-b230-5abe-ae61-0ed6e0c6dce5,MAIN,,,,,,,IRR-20260519-1500-P1-R,GW01,irrigation,irrigation_session,pivot_1,2026-05-19T22:00:00+01:00,2026-05-20T04:00:00+01:00,scheduled_field_operation,exact,,paused_at_17:00_resumed_at_22:00,,
0bf12583-7e8d-5d40-9253-8ae38931c1c3,N2,,,,,,,IRR-20260519-2300-P2,GW01,irrigation,irrigation_session,pivot_2,2026-05-19T23:00:00+01:00,2026-05-20T07:00:00+01:00,scheduled_field_operation,exact,,Scheduled 8-hour irrigation cycle for Pivot 2.,,
abbf9e65-fd82-5ef7-ba2c-5dda149a5464,MAIN,,,,,,,IRR-20260520-0700-P1,GW01,irrigation,irrigation_session,pivot_1,2026-05-20T07:00:00+01:00,2026-05-20T15:00:00+01:00,scheduled_field_operation,exact,,Scheduled 8-hour irrigation cycle for Pivot 1.,,
d96f9f5c-1737-542e-a41d-7693cefac71e,N2,,,,,,,IRR-20260520-1500-P2,GW01,irrigation,irrigation_session,pivot_2,2026-05-20T15:00:00+01:00,2026-05-20T17:00:00+01:00,scheduled_field_operation,exact,,paused_at_17:00_resumed_at_22:00,,
f3155e50-f739-5a71-83e7-875fd75db141,N2,,,,,,,IRR-20260520-1500-P2-R,GW01,irrigation,irrigation_session,pivot_2,2026-05-20T22:00:00+01:00,2026-05-21T04:00:00+01:00,scheduled_field_operation,exact,,paused_at_17:00_resumed_at_22:00,,
dc3bd70c-cee9-5273-8e82-a4a1c3fb6348,MAIN,,,,,,,IRR-20260520-2300-P1,GW01,irrigation,irrigation_session,pivot_1,2026-05-20T23:00:00+01:00,2026-05-21T07:00:00+01:00,scheduled_field_operation,exact,,Scheduled 8-hour irrigation cycle for Pivot 1.,,
